feature,count,null_count,null_pct,mean,std,min,max,nunique
tab_consensus_prob,1814,0,0.0,0.459657,0.202401,0.055122,0.935792,1809
tab_sharp_prob,1814,0,0.0,0.455039,0.202742,0.052743,0.934598,515
tab_retail_sharp_diff,1814,0,0.0,0.009333,0.008848,-0.021622,0.071897,1462
tab_num_bookmakers,1814,0,0.0,7.829658,1.206461,5.0,19.0,7
tab_is_weekend,1814,0,0.0,0.767365,0.422512,0.0,1.0,2
tab_day_of_week,1814,0,0.0,4.522602,1.701639,0.0,6.0,7
stnd_home_league_position,1814,50,2.76,10.961452,5.697663,1.0,20.0,20
stnd_away_league_position,1814,50,2.76,10.710318,5.661611,1.0,20.0,20
stnd_points_gap,1814,50,2.76,-0.154195,15.105676,-59.0,58.0,104
stnd_home_goal_difference,1814,50,2.76,-0.055556,16.406412,-66.0,72.0,116
stnd_away_goal_difference,1814,50,2.76,0.105442,16.429993,-65.0,72.0,120
stnd_home_form_last_5,1814,50,2.76,1.35411,0.746567,0.0,3.0,28
stnd_away_form_last_5,1814,50,2.76,1.409571,0.746193,0.0,3.0,27
stnd_home_goals_scored_rate,1814,50,2.76,1.431332,0.576157,0.0,4.0,559
stnd_home_goals_conceded_rate,1814,50,2.76,1.45074,0.531435,0.0,5.0,521
stnd_away_goals_scored_rate,1814,50,2.76,1.450696,0.585604,0.0,5.0,576
stnd_away_goals_conceded_rate,1814,50,2.76,1.431912,0.517046,0.0,4.0,512
mstat_home_avg_shots,1814,2,0.11,12.820612,3.156589,4.0,25.6,95
mstat_away_avg_shots,1814,2,0.11,13.058021,3.177258,5.2,25.799999,97
mstat_home_avg_shots_on_target,1814,2,0.11,4.46743,1.360621,0.0,10.4,48
mstat_away_avg_shots_on_target,1814,2,0.11,4.555547,1.379886,1.0,10.8,48
mstat_home_avg_corners,1814,2,0.11,5.134603,1.545841,0.8,11.2,53
mstat_away_avg_corners,1814,2,0.11,5.223969,1.557889,1.6,10.8,52
mstat_home_avg_fouls,1814,2,0.11,10.761902,1.83866,4.8,17.0,59
mstat_away_avg_fouls,1814,2,0.11,10.697636,1.815652,4.6,16.799999,61
mstat_home_avg_yellow_cards,1814,2,0.11,1.902226,0.674075,0.2,4.4,24
mstat_away_avg_yellow_cards,1814,2,0.11,1.876665,0.672459,0.0,4.6,30
mstat_home_avg_red_cards,1814,2,0.11,0.058609,0.109524,0.0,0.6,4
mstat_away_avg_red_cards,1814,2,0.11,0.057616,0.108738,0.0,0.6,4
mstat_home_avg_ht_goals,1814,2,0.11,0.647958,0.400936,0.0,2.8,15
mstat_away_avg_ht_goals,1814,2,0.11,0.664082,0.402535,0.0,2.8,16
eplsched_home_rest_days,1814,0,0.0,9.343826,20.186943,2.0,384.0625,383
eplsched_away_rest_days,1814,1,0.06,8.576611,13.87746,2.0,170.75,375
eplsched_rest_advantage,1814,1,0.06,0.730485,12.255383,-85.114586,301.0,376
eplsched_is_midweek,1814,0,0.0,0.122381,0.327726,0.0,1.0,2
eplsched_home_matches_last_14d,1814,0,0.0,3.183021,1.862595,0.0,8.0,9
eplsched_away_matches_last_14d,1814,0,0.0,3.180265,1.855005,0.0,8.0,9
eplsched_home_european_last_7d,1814,0,0.0,0.111907,0.315252,0.0,1.0,2
eplsched_away_european_last_7d,1814,0,0.0,0.090408,0.286765,0.0,1.0,2
hours_until_event,1814,0,0.0,23.552336,1.064453,15.337222,44.045834,16
